Group,Day,Lesson,Name,Time,Teacher,Hall,Place
P3132,Wednesday,1,Программирование,8:20-10:00,Гаврилов Антон Валерьевич,Ауд. Актовый зал (1216/0 (усл)),"ул.Ломоносова, д.9, лит. М"
P3132,Wednesday,2,Программирование,11:40-15:00,Бобрусь Александр Владимирович,Ауд. 1324,"Кронверкский пр., д.49, лит.А"
P3132,Friday,1,Математический анализ,10:00-13:30,Правдин Константин Владимирович,Ауд. 2407,"Кронверкский пр., д.49, лит.А"
P3132,Friday,2,Основы дискретной математики (базовый уровень),16:50-20:00,Поляков Владимир Иванович,Ауд. 1428,"Кронверкский пр., д.49, лит.А"
